ImgPath,label,leftelbow,lefthip,leftknee,rightelbow,righthip,rightknee
Archive/Train Data/Dataset20/10/2_220.jpg,10,155.4619828,66.93243075,56.42014286,155.0137026,87.20659769,81.12153023
Archive/Train Data/Dataset20/10/282.jpg,10,128.8473938,77.01697548,150.3457375,134.7011289,32.73427784,106.3578512
Archive/Train Data/Dataset20/10/269.jpg,10,106.5557261,17.20935543,41.19904564,125.1214781,27.65241609,59.62227941
Archive/Train Data/Dataset20/10/241.jpg,10,127.8000159,67.87518207,171.3148552,122.8121929,19.89219165,143.8032716
Archive/Train Data/Dataset20/10/255.jpg,10,165.9983939,175.8882843,173.9248286,127.5671389,159.835203,171.5581753
Archive/Train Data/Dataset20/10/2_195.jpg,10,121.0815894,75.17074488,67.3222206,118.3459002,44.06716884,65.36895246
Archive/Train Data/Dataset20/10/2_0_199.jpg,10,,,,,,
Archive/Train Data/Dataset20/10/3_2.jpg,10,79.84558358,11.32344623,44.0325477,95.44957767,142.1625227,166.1367486
Archive/Train Data/Dataset20/10/3_378.jpg,10,100.2057481,12.10068664,87.99609646,106.2671546,142.4881539,136.5459097
Archive/Train Data/Dataset20/10/2_180.jpg,10,108.2621106,23.43572031,44.29276032,83.30147249,159.9142025,159.240525
Archive/Train Data/Dataset20/10/2_341.jpg,10,118.1745262,34.47116953,60.55279082,140.6786474,58.54177554,70.86019105
Archive/Train Data/Dataset20/10/1_1.jpg,10,90.75321593,160.628584,122.0201706,90.43589593,67.46941267,132.6519887
Archive/Train Data/Dataset20/10/2_369.jpg,10,117.2663749,50.24300114,48.40457258,126.7473721,53.38978497,60.78826059
Archive/Train Data/Dataset20/10/2_0_365.jpg,10,166.8089677,57.7677532,153.6684276,123.0453688,84.56375752,126.2211239
Archive/Train Data/Dataset20/10/1_30.jpg,10,65.80748485,15.86072662,155.7051129,57.1000972,139.1263172,132.4553821
Archive/Train Data/Dataset20/10/1_24.jpg,10,87.91155854,115.9876372,154.2487133,133.3779611,69.1899014,165.4278392
Archive/Train Data/Dataset20/10/136.jpg,10,150.7793259,32.16059849,172.9109761,152.5604744,12.30764411,163.6805403
Archive/Train Data/Dataset20/10/2_61.jpg,10,150.7793259,32.16059849,172.9109761,152.5604744,12.30764411,163.6805403
Archive/Train Data/Dataset20/10/1_137.jpg,10,69.11777156,163.3256694,144.2645371,101.8263314,29.16067256,24.73486807
Archive/Train Data/Dataset20/10/1_123.jpg,10,113.8313278,15.8402376,126.7842297,116.0742835,59.07791162,165.197648
Archive/Train Data/Dataset20/10/2_0_33.jpg,10,132.2120547,57.53561957,75.28417352,160.2701082,18.53994599,53.95191336
Archive/Train Data/Dataset20/10/2_65.jpg,10,74.74916114,91.32010637,63.23976805,136.694679,43.43404129,49.87779914
Archive/Train Data/Dataset20/10/33.jpg,10,74.74916114,91.32010637,63.23976805,136.694679,43.43404129,49.87779914
Archive/Train Data/Dataset20/10/2_59.jpg,10,92.6635543,152.5684246,171.7653604,106.9442332,94.39326461,130.1126264
Archive/Train Data/Dataset20/10/2_0_23.jpg,10,,,,,,
Archive/Train Data/Dataset20/10/1_20.jpg,10,107.9837864,133.7772823,158.9731295,110.5731842,39.10898261,48.30634586
Archive/Train Data/Dataset20/10/324.jpg,10,147.5198977,59.15600665,158.3772197,148.3648296,60.78682386,167.7283109
Archive/Train Data/Dataset20/10/293.jpg,10,147.6637778,160.1521533,173.1943072,170.0507435,134.8524202,120.4742999
Archive/Train Data/Dataset20/10/2_345.jpg,10,126.9174348,17.91062418,66.37545836,128.0787877,14.37320814,58.77820408
Archive/Train Data/Dataset20/10/2_379.jpg,10,79.61511066,60.65779756,118.5850833,126.1483043,149.6690356,162.3975628
Archive/Train Data/Dataset20/10/2_190.jpg,10,124.5672353,64.71449678,125.5429647,165.3777952,143.4631465,160.5498293
Archive/Train Data/Dataset20/10/2_184.jpg,10,171.9482334,122.1854484,124.5051312,141.6730733,90.04709022,150.3647262
Archive/Train Data/Dataset20/10/2_152.jpg,10,107.8282038,88.48580578,116.2662684,120.2193954,128.6300204,131.8343675
Archive/Train Data/Dataset20/10/2_378.jpg,10,93.02498696,33.82105798,21.5596361,114.3223869,20.92564485,30.29216241
Archive/Train Data/Dataset20/10/2_350.jpg,10,117.148714,92.21931565,82.02319085,84.9709471,116.0591439,101.9847516
Archive/Train Data/Dataset20/10/2_230.jpg,10,118.4566559,58.49382799,69.4031198,122.8233456,67.68981628,64.37384803
Archive/Train Data/Dataset20/10/331.jpg,10,110.5187987,33.16267622,156.3080555,170.1519221,7.805897702,134.500841
Archive/Train Data/Dataset20/10/1_21.jpg,10,89.06119753,102.8259667,139.6039308,113.9564107,117.8049,166.2968056
Archive/Train Data/Dataset20/10/2_58.jpg,10,144.0624641,51.18524791,86.26459333,171.908927,48.38963573,77.2989041
Archive/Train Data/Dataset20/10/26.jpg,10,161.8653947,102.6421234,151.9232659,134.2105589,167.4671951,173.2609098
Archive/Train Data/Dataset20/10/2_66.jpg,10,102.8376347,95.19419369,155.8883991,128.4469019,37.39476604,118.2845905
Archive/Train Data/Dataset20/10/2_72.jpg,10,118.8846891,33.49072626,143.0737533,107.5169823,171.5506564,47.40954023
Archive/Train Data/Dataset20/10/24.jpg,10,155.1751268,27.61054772,101.5418437,164.581764,92.87842824,123.8003119
Archive/Train Data/Dataset20/10/30.jpg,10,146.9663821,80.71202922,112.2584827,121.4238908,64.71527809,141.1330915
Archive/Train Data/Dataset20/10/1_23.jpg,10,,,,,,
Archive/Train Data/Dataset20/10/290.jpg,10,148.2495569,15.5536536,53.56785265,133.214448,9.308616204,40.63926644
Archive/Train Data/Dataset20/10/284.jpg,10,148.2495569,15.5536536,53.56785265,133.214448,9.308616204,40.63926644
Archive/Train Data/Dataset20/10/253.jpg,10,122.2654103,28.24224867,166.8250385,134.8669702,47.00883932,165.6358501
Archive/Train Data/Dataset20/10/2_187.jpg,10,147.6352202,72.06202781,148.8351152,164.1127126,47.29841336,152.8915102
Archive/Train Data/Dataset20/10/2_150.jpg,10,95.29568955,36.38950332,52.40835054,131.9916245,137.0430091,137.675068
Archive/Train Data/Dataset20/10/0_62.jpg,10,,,,,,
Archive/Train Data/Dataset20/10/2_347.jpg,10,110.7665547,73.79127779,169.5886244,150.1786339,166.62549,174.5352312
Archive/Train Data/Dataset20/10/252.jpg,10,118.7439623,168.2882944,174.3776304,141.7994396,173.2212968,175.5234115
Archive/Train Data/Dataset20/10/2_0_405.jpg,10,,,,,,
Archive/Train Data/Dataset20/10/2_541.jpg,10,135.7353725,20.28603748,21.89001306,97.91944744,33.75352427,26.67140758
Archive/Train Data/Dataset20/10/2_227.jpg,10,114.5071167,44.20962428,46.83425797,133.7651309,29.5767661,49.82052168
Archive/Train Data/Dataset20/10/326.jpg,10,145.5407823,15.84560461,36.15975821,164.6789684,13.43973418,40.06999128
Archive/Train Data/Dataset20/10/0_120.jpg,10,,,,,,
Archive/Train Data/Dataset20/10/118.jpg,10,64.54719664,154.2261403,166.9511223,123.1913913,145.830086,161.2178894
Archive/Train Data/Dataset20/10/130.jpg,10,140.5708047,129.056909,173.9847601,134.4359387,137.338413,149.7270255
Archive/Train Data/Dataset20/10/1_119.jpg,10,145.6893589,137.2136078,120.7331727,122.5889964,17.60555295,162.9579931
Archive/Train Data/Dataset20/10/31.jpg,10,93.15798349,51.13334235,172.5722107,161.2913875,22.61073075,149.1476429
Archive/Train Data/Dataset20/10/25.jpg,10,129.2166726,121.6287659,168.8558909,157.4105655,170.3165265,174.7615658
Archive/Train Data/Dataset20/10/2_73.jpg,10,132.8763386,96.68705577,86.29457661,133.6204525,131.5213297,112.0587399
Archive/Train Data/Dataset20/10/1_125.jpg,10,,,,,,
Archive/Train Data/Dataset20/10/42.jpg,10,141.0306498,95.00580481,164.3645821,119.9434179,35.55447566,105.3443271
Archive/Train Data/Dataset20/10/4.jpg,10,150.7962039,153.2307011,147.7725367,117.6965014,172.843937,149.9087767
Archive/Train Data/Dataset20/10/0_386.jpg,10,131.0248409,46.69428303,45.87909956,128.1150167,45.19792649,141.1406021
Archive/Train Data/Dataset20/10/382.jpg,10,104.850885,57.10833537,132.213208,125.5848366,47.64784721,157.8441846
Archive/Train Data/Dataset20/10/2_297.jpg,10,161.2530173,77.13203122,105.4676196,173.2375332,46.77625812,80.9967904
Archive/Train Data/Dataset20/10/2_268.jpg,10,139.3000175,58.7235143,93.05892333,152.5929363,36.70187354,70.36927778
Archive/Train Data/Dataset20/10/2_254.jpg,10,126.0657607,133.5469414,145.851947,100.3965897,126.6211219,130.5946093
Archive/Train Data/Dataset20/10/433.jpg,10,104.4078124,45.78539989,102.1572352,131.5672962,65.5757402,125.764372
Archive/Train Data/Dataset20/10/2_485.jpg,10,96.59966712,37.77079739,40.24910865,61.10144245,67.49393981,57.4856951
Archive/Train Data/Dataset20/10/2_137.jpg,10,151.0722428,129.4728474,136.8699878,112.788686,74.61171209,92.02197174
Archive/Train Data/Dataset20/10/0_10.jpg,10,170.3714768,70.61100977,87.71412879,166.9556344,88.84523549,100.5563888
Archive/Train Data/Dataset20/10/432.jpg,10,92.78544987,70.49679821,154.8258448,114.2337595,29.75393246,110.6342736
Archive/Train Data/Dataset20/10/426.jpg,10,146.4946971,159.4474421,165.7231813,148.0677515,33.21001155,129.1290263
Archive/Train Data/Dataset20/10/368.jpg,10,138.2198745,56.06002499,116.429354,125.7690803,42.98399983,114.5507564
Archive/Train Data/Dataset20/10/1_78.jpg,10,46.30686579,66.50089552,147.0530663,80.32835895,117.966306,168.8024632
Archive/Train Data/Dataset20/10/397.jpg,10,,,,,,
Archive/Train Data/Dataset20/10/2_282.jpg,10,100.8941831,29.97191765,33.06031806,162.2909834,14.19876303,23.3543852
Archive/Train Data/Dataset20/10/2_296.jpg,10,154.4484048,147.6277555,159.3587919,165.4847177,155.7501393,158.1080298
Archive/Train Data/Dataset20/10/383.jpg,10,134.6289259,173.0279323,169.8148052,144.1711718,164.2819689,177.5473296
Archive/Train Data/Dataset20/10/2_3.jpg,10,124.7622739,30.35364683,22.70591076,128.2618835,14.69683445,26.94014501
Archive/Train Data/Dataset20/10/142.jpg,10,140.8853702,162.6202055,170.1376209,132.4758403,178.4067755,171.5585673
Archive/Train Data/Dataset20/10/2_29.jpg,10,123.2980518,138.9881324,169.9546502,71.93490463,33.23172084,115.9969151
Archive/Train Data/Dataset20/10/55.jpg,10,,,,,,
Archive/Train Data/Dataset20/10/2_0_45.jpg,10,100.7068542,161.0273941,174.8773206,136.8680715,140.690504,174.1390031
Archive/Train Data/Dataset20/10/82.jpg,10,130.5453238,38.32742989,115.4699921,120.8228176,52.73542171,111.3462443
Archive/Train Data/Dataset20/10/2_0_86.jpg,10,,,,,,
Archive/Train Data/Dataset20/10/2_1.jpg,10,99.11149968,33.58533384,27.78492878,57.45398013,64.25059609,40.1983135
Archive/Train Data/Dataset20/10/1_46.jpg,10,103.0396529,161.097664,144.7735608,103.1526806,82.44420726,162.9706699
Archive/Train Data/Dataset20/10/2_280.jpg,10,108.3287473,68.04819552,103.3749267,122.8346175,29.9278071,68.65810112
Archive/Train Data/Dataset20/10/2_243.jpg,10,131.7586123,70.12683489,76.82028956,142.3834014,57.49868147,55.53258684
Archive/Train Data/Dataset20/10/424.jpg,10,141.6259659,158.8528036,163.727179,119.9264795,146.8895245,170.483952
Archive/Train Data/Dataset20/10/2_120.jpg,10,66.92007694,60.74547086,61.07808987,123.7023399,45.87666373,65.8011084
Archive/Train Data/Dataset20/10/2_242.jpg,10,93.42371847,81.72508274,64.74415659,133.5022387,45.67027581,53.80908221
Archive/Train Data/Dataset20/10/419.jpg,10,149.0683407,13.75745892,107.4114197,163.9384319,35.57963689,93.57150727
Archive/Train Data/Dataset20/10/2_281.jpg,10,159.4398584,69.54979526,82.56558337,95.73423584,70.6302211,84.04988094
Archive/Train Data/Dataset20/10/1_47.jpg,10,108.4099452,15.98124865,89.82489867,114.3776059,144.1677249,158.6954904
Archive/Train Data/Dataset20/10/1_168.jpg,10,138.5944686,135.9957072,167.7149599,115.4673362,153.0754496,163.6081559
Archive/Train Data/Dataset20/10/2_0_44.jpg,10,91.61669893,116.4744304,145.0180928,70.49890276,106.7965002,178.8011788
Archive/Train Data/Dataset20/10/40.jpg,10,127.2917507,113.6945065,110.3786112,148.0148249,102.5866515,127.4421979
Archive/Train Data/Dataset20/10/54.jpg,10,130.9185931,90.14758818,162.7045133,137.5895087,53.94846199,141.7180623
Archive/Train Data/Dataset20/10/2.jpg,10,116.4156549,78.29180874,133.5217246,128.693771,73.19824913,141.6991895
Archive/Train Data/Dataset20/10/50.jpg,10,101.4310755,115.8888767,125.0290714,99.62790709,111.1653592,149.299065
Archive/Train Data/Dataset20/10/2_0_40.jpg,10,,,,,,
Archive/Train Data/Dataset20/10/145.jpg,10,134.5784941,37.4906898,109.621333,135.8831066,24.87520802,128.3222058
Archive/Train Data/Dataset20/10/93.jpg,10,98.11278972,35.42216378,93.02311981,129.782399,31.52667698,112.8429932
Archive/Train Data/Dataset20/10/0_155.jpg,10,,,,,,
Archive/Train Data/Dataset20/10/384.jpg,10,,,,,,
Archive/Train Data/Dataset20/10/1_57.jpg,10,110.3521421,165.7910977,176.1725033,110.1051225,119.6822831,162.3916018
Archive/Train Data/Dataset20/10/1_94.jpg,10,,,,,,
Archive/Train Data/Dataset20/10/227.jpg,10,,,,,,
Archive/Train Data/Dataset20/10/2_124.jpg,10,91.53268145,158.9145733,179.1374662,60.41048716,136.654515,151.4573236
Archive/Train Data/Dataset20/10/2_118.jpg,10,119.1188346,39.56535643,42.27569034,75.06048498,89.92887809,79.64008328
Archive/Train Data/Dataset20/10/2_125.jpg,10,132.1913591,61.34925488,62.92269237,120.4553691,34.98610007,40.19991474
Archive/Train Data/Dataset20/10/2_131.jpg,10,106.2502707,54.80043994,105.947514,95.07028467,149.3387451,135.2026618
Archive/Train Data/Dataset20/10/2_496.jpg,10,101.8409835,29.35246321,38.94971939,76.40909798,63.41840277,19.81729555
Archive/Train Data/Dataset20/10/1_233.jpg,10,108.9986332,118.9017867,143.7855699,78.67414253,64.98880731,98.43172075
Archive/Train Data/Dataset20/10/3_0_189.jpg,10,85.96487131,169.7298031,173.8019327,141.7887003,155.0277122,170.3291999
Archive/Train Data/Dataset20/10/1_95.jpg,10,88.41809827,175.871438,162.0035643,88.76158071,166.3130197,154.6342756
Archive/Train Data/Dataset20/10/2_509.jpg,10,136.641021,109.1407674,112.1576375,144.1154496,97.66203377,110.1599597
Archive/Train Data/Dataset20/10/385.jpg,10,149.3843831,56.83582137,120.7350235,130.5248804,30.85723745,102.879013
Archive/Train Data/Dataset20/10/86.jpg,10,122.3480988,107.4464358,161.4115616,116.0365572,37.19274647,118.7648971
Archive/Train Data/Dataset20/10/3.jpg,10,116.8769488,142.1932844,151.3216947,111.0257353,159.1410605,164.0856611
Archive/Train Data/Dataset20/10/51.jpg,10,149.2278737,165.4726135,173.23271,171.2808206,161.2921919,168.9616187
Archive/Train Data/Dataset20/10/79.jpg,10,136.507968,129.5010782,132.4085133,142.6446451,91.87543082,158.7433638
Archive/Train Data/Dataset20/10/1_151.jpg,10,95.47636719,176.2269265,169.897031,131.2134009,71.63796047,147.952874
Archive/Train Data/Dataset20/10/2_13.jpg,10,93.32476815,160.793649,168.8200101,100.8494095,24.27696057,169.8179253
Archive/Train Data/Dataset20/10/193.jpg,10,149.5867034,87.2131414,159.427732,110.8417805,77.54352287,173.7631816
Archive/Train Data/Dataset20/10/146.jpg,10,123.4685833,63.88516481,102.6179732,115.3282697,79.00239021,148.9514116
Archive/Train Data/Dataset20/10/2_7.jpg,10,145.6618769,50.44692566,50.11824224,176.3417238,20.64264425,33.62515116
Archive/Train Data/Dataset20/10/1_0_10.jpg,10,,,,,,
Archive/Train Data/Dataset20/10/152.jpg,10,127.8467725,80.06299239,141.0099094,129.745608,46.00711564,169.4171028
Archive/Train Data/Dataset20/10/90.jpg,10,106.6175599,63.13059056,155.940246,116.561703,28.56079488,148.9433459
Archive/Train Data/Dataset20/10/2_251.jpg,10,148.9418206,163.2197793,164.9603965,131.2158641,171.949873,172.2393585
Archive/Train Data/Dataset20/10/344.jpg,10,172.8111828,90.23882653,157.4495139,132.2005901,64.40187223,173.4210686
Archive/Train Data/Dataset20/10/0_14.jpg,10,,,,,,
Archive/Train Data/Dataset20/10/2_641.jpg,10,135.8712263,121.9940129,147.6467559,141.0982274,115.3380005,121.379402
Archive/Train Data/Dataset20/10/2_132.jpg,10,135.8712263,121.9940129,147.6467559,141.0982274,115.3380005,121.379402
Archive/Train Data/Dataset20/10/2_126.jpg,10,86.54065612,161.0849524,174.1684356,60.1063909,66.60898793,164.756631
Archive/Train Data/Dataset20/10/1_595.jpg,10,112.7274148,138.1695087,161.4665879,130.9842266,30.19846518,90.69374822
Archive/Train Data/Dataset20/10/2_481.jpg,10,117.9541592,74.36946578,78.17914878,103.8452031,78.41189991,99.21590651
Archive/Train Data/Dataset20/10/2_278.jpg,10,118.432477,35.21777151,36.86334865,89.3863018,77.27845022,65.7590692
Archive/Train Data/Dataset20/10/351.jpg,10,74.01519744,165.8799953,167.4835684,149.885787,154.5095973,163.9183505
Archive/Train Data/Dataset20/10/2_522.jpg,10,130.0275523,42.82045319,84.19394904,82.58232064,61.96344978,86.62864658
Archive/Train Data/Dataset20/10/1_55.jpg,10,106.1742138,43.24273411,163.6124683,65.51891369,140.354552,137.8169003
Archive/Train Data/Dataset20/10/2_293.jpg,10,110.6504486,99.46135137,165.5375162,134.1110686,49.38145024,127.3637882
Archive/Train Data/Dataset20/10/85.jpg,10,151.5581869,88.53646695,149.5879778,129.2762638,30.14845632,148.7378908
Archive/Train Data/Dataset20/10/2_38.jpg,10,105.4861936,174.4440111,167.2824852,152.0267475,128.9644315,170.3733272
Archive/Train Data/Dataset20/10/46.jpg,10,99.89680492,61.80024874,81.64474925,119.1508933,43.83026174,109.1484629
Archive/Train Data/Dataset20/10/2_10.jpg,10,75.39139224,144.062091,127.5867866,84.58039486,47.07641819,129.6381759
Archive/Train Data/Dataset20/10/184.jpg,10,112.3288067,20.96269135,101.1549384,154.7715814,44.9568371,102.5775586
Archive/Train Data/Dataset20/11/1_0_503.jpg,11,,,,,,
Archive/Train Data/Dataset20/11/2_35.jpg,11,,,,,,
Archive/Train Data/Dataset20/11/638.jpg,11,76.95759489,115.2473788,163.9753381,94.08911458,144.3824248,155.2596203
Archive/Train Data/Dataset20/11/1_188.jpg,11,86.59835847,142.7462348,106.6791307,59.90422653,118.5285305,144.6832854
Archive/Train Data/Dataset20/11/162.jpg,11,,,,,,
Archive/Train Data/Dataset20/11/176.jpg,11,170.7831517,114.6612437,123.4850791,106.0707412,153.7994431,136.107568
Archive/Train Data/Dataset20/11/88.jpg,11,174.4351803,101.1046294,151.2550552,171.0635263,122.2772616,159.8035079
Archive/Train Data/Dataset20/11/1_64.jpg,11,124.4325262,175.4298436,176.4395156,102.4800733,171.6749994,160.6940253
Archive/Train Data/Dataset20/11/1_413.jpg,11,92.62046083,105.0071858,78.76245913,100.2126069,106.2765222,48.74351345
Archive/Train Data/Dataset20/11/348.jpg,11,,,,,,
Archive/Train Data/Dataset20/11/2_513.jpg,11,80.9728058,145.5674276,176.1105051,100.6420253,145.5399153,158.1935782
Archive/Train Data/Dataset20/11/374.jpg,11,131.5037262,158.016427,110.1008026,129.6900887,124.548518,136.5584498
Archive/Train Data/Dataset20/11/599.jpg,11,126.8328283,132.2494916,177.9956845,112.1251024,173.3759916,158.3521855
Archive/Train Data/Dataset20/11/1_567.jpg,11,91.17433829,152.2191948,151.1684142,97.82239936,90.04176627,106.9032702
Archive/Train Data/Dataset20/11/214.jpg,11,168.2593163,85.12121939,37.73393536,153.0534323,170.9481584,126.8637976
Archive/Train Data/Dataset20/11/572.jpg,11,76.28806596,156.6492097,104.2139583,130.3792384,134.7132279,145.2012781
Archive/Train Data/Dataset20/11/566.jpg,11,112.8894018,157.9746806,133.7910952,121.9295603,159.5555743,145.5707944
Archive/Train Data/Dataset20/11/0_24.jpg,11,,,,,,
Archive/Train Data/Dataset20/11/0_211.jpg,11,,,,,,
Archive/Train Data/Dataset20/11/2_0_132.jpg,11,,,,,,
Archive/Train Data/Dataset20/11/2_472.jpg,11,69.27858928,159.2716303,172.863192,90.60671432,165.9095337,164.2579761
Archive/Train Data/Dataset20/11/201.jpg,11,70.69357803,119.0521298,171.3543202,50.53307965,116.6289547,162.299304
Archive/Train Data/Dataset20/11/229.jpg,11,96.72452486,171.5233213,140.4725119,74.77380092,168.5396865,140.1901738
