ImgPath,label,leftelbow,lefthip,leftknee,rightelbow,righthip,rightknee,EKleft,EKright,EE,KK
Archive/Train Data/Dataset6/0/1_0_89.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/1_135.jpg,0,138.03136,117.2894273,103.2526549,149.3733772,73.87412934,157.6147027,101.9762718,23.75828744,177.5165833,98.44004292
Archive/Train Data/Dataset6/0/0_440.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/1_653.jpg,0,160.4929577,144.0580821,119.7889932,148.0196701,44.84928312,116.4460766,118.8498332,25.41952874,157.3515408,132.8850825
Archive/Train Data/Dataset6/0/1_121.jpg,0,92.02919114,23.02631193,174.7872485,80.04449451,51.94614983,164.241549,10.40084784,6.090119578,100.349373,92.47042231
Archive/Train Data/Dataset6/0/3_0_19.jpg,0,136.2498716,153.2705599,150.4993954,178.2614702,113.7706559,104.6348551,57.74288116,121.7548974,136.8178417,73.31068482
Archive/Train Data/Dataset6/0/0_332.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/2_88.jpg,0,162.0004833,129.9787376,167.3043183,169.8903905,104.4446555,176.5190917,94.75641928,118.470872,117.4272018,81.47941186
Archive/Train Data/Dataset6/0/108.jpg,0,134.4075029,71.02002387,153.227609,144.184528,97.67195226,101.352856,12.03770109,143.7526439,126.7391633,46.33624635
Archive/Train Data/Dataset6/0/120.jpg,0,136.0088531,63.90746332,177.8328978,154.8007332,56.85623297,172.5762059,71.56328671,60.67364065,53.93789576,63.60485699
Archive/Train Data/Dataset6/0/1_684.jpg,0,150.7686578,109.2336361,169.857909,104.5862213,104.0949494,137.210955,95.42225038,84.22522088,155.7030798,154.0728721
Archive/Train Data/Dataset6/0/652.jpg,0,102.6236696,80.17567289,175.7558505,106.7771658,76.74576003,160.6051203,57.48813547,82.17796486,123.7239508,37.74088164
Archive/Train Data/Dataset6/0/134.jpg,0,179.0501811,73.14315615,122.9330137,150.6153342,151.4635934,147.7090387,40.91198736,68.40262874,162.4486002,125.81499
Archive/Train Data/Dataset6/0/1_0_76.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/1_32.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/0_118.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/1_26.jpg,0,149.8361982,168.7437586,177.7153116,130.0892995,59.23542763,168.7313865,148.8079227,58.14628796,43.21756278,156.7497317
Archive/Train Data/Dataset6/0/487.jpg,0,128.2896169,36.5264486,153.997784,131.3219274,37.55396406,155.4013624,6.128760972,5.414749808,119.9782819,103.4383268
Archive/Train Data/Dataset6/0/0_124.jpg,0,133.2793346,93.65009855,165.2968257,145.4876613,149.1700824,108.7489512,32.99479924,152.5402066,130.8759461,74.61362818
Archive/Train Data/Dataset6/0/1_337.jpg,0,86.78083433,16.18912934,160.2693627,79.62474238,34.9796716,152.3796814,40.78136482,12.72335671,116.6694242,56.17331843
Archive/Train Data/Dataset6/0/3_0_106.jpg,0,139.3750166,41.27360065,117.9280027,140.006309,138.5765669,169.2650815,45.41472488,96.38597163,40.13436676,126.7758299
Archive/Train Data/Dataset6/0/1_445.jpg,0,121.9011176,142.6528163,150.4957968,129.8815938,66.65252042,148.9317263,87.59949853,76.56938547,131.8720255,108.4603255
Archive/Train Data/Dataset6/0/493.jpg,0,166.2085458,108.1142246,109.7429672,146.4992612,77.08562576,69.37666882,49.4490714,61.02612979,159.6651715,101.3821512
Archive/Train Data/Dataset6/0/478.jpg,0,117.6327683,135.2209607,151.7491879,156.3362565,100.3459804,82.16546174,129.6161781,97.71604338,145.3454833,105.824645
Archive/Train Data/Dataset6/0/1_492.jpg,0,155.9672353,98.37344293,162.1430489,151.9946171,144.2332385,132.8924295,22.61527371,155.6957071,116.4405817,52.58236601
Archive/Train Data/Dataset6/0/444.jpg,0,119.5422528,90.02909981,41.05497551,134.2046215,158.1415002,118.9224672,37.78598618,77.59065807,131.6190323,101.5940647
Archive/Train Data/Dataset6/0/322.jpg,0,162.8919076,167.0034843,141.6592521,161.2987535,116.8132828,36.52381938,118.7747953,131.3437024,58.08590214,50.54385129
Archive/Train Data/Dataset6/0/336.jpg,0,157.3883073,100.5446752,117.8192466,150.8243235,86.45718421,59.07431534,75.21391737,81.35546592,111.8152648,131.7755194
Archive/Train Data/Dataset6/0/450.jpg,0,152.7904173,151.7250811,146.2058793,104.2419192,96.60624136,167.2011617,115.157759,110.081988,145.0930932,128.2435822
Archive/Train Data/Dataset6/0/1_486.jpg,0,116.3970488,21.28107319,155.7234519,120.4166933,30.96333443,159.3507364,1.782502758,5.145498573,88.31891746,65.87730146
Archive/Train Data/Dataset6/0/1_519.jpg,0,121.6243073,113.9546696,175.5771011,110.243836,115.0921868,151.6208149,88.51272582,114.7998411,126.422187,38.97548334
Archive/Train Data/Dataset6/0/1_0_151.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/1_0_179.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/295.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/281.jpg,0,163.0638155,118.7429898,140.2523265,90.45676017,123.7427231,75.49492697,98.28414727,122.1943535,150.811981,100.9120398
Archive/Train Data/Dataset6/0/3_187.jpg,0,161.6325287,165.252609,154.4804094,178.2583225,76.36011236,86.778379,135.4424866,74.08517727,106.8334799,149.4426135
Archive/Train Data/Dataset6/0/1_531.jpg,0,142.0297165,80.87808951,163.3705347,128.0906558,57.12877194,122.433143,43.0155061,44.62521929,81.75618801,47.38193103
Archive/Train Data/Dataset6/0/3_178.jpg,0,138.6091879,153.480159,160.9447139,134.5105843,58.40839468,119.1837376,98.36609362,65.78607985,96.44692231,131.6853429
Archive/Train Data/Dataset6/0/518.jpg,0,116.6333661,65.2353794,168.1910489,125.1037373,54.39280625,163.9625123,19.4213052,39.02370611,73.82637188,71.78390616
Archive/Train Data/Dataset6/0/1_3.jpg,0,95.5319054,29.5832738,170.0916423,76.90544844,57.4537034,169.4658971,28.00665473,21.86166144,73.97603913,76.38730787
Archive/Train Data/Dataset6/0/530.jpg,0,168.5337158,115.8386673,110.557598,134.9780357,108.0459605,83.96360843,86.79509144,78.26764049,175.8749267,115.7022949
Archive/Train Data/Dataset6/0/256.jpg,0,127.8447465,96.93463203,71.04303508,162.8034869,123.6933098,120.7894169,68.04948037,104.2478407,155.9595778,123.0697416
Archive/Train Data/Dataset6/0/3_150.jpg,0,152.9234665,66.07525751,109.4792935,143.8832754,146.1276668,145.1969709,57.8957633,109.0610368,125.3440076,116.9099263
Archive/Train Data/Dataset6/0/1_280.jpg,0,155.579424,106.2570154,157.0170761,141.9102256,74.44445494,97.2236996,101.4471425,58.5136582,119.2614104,144.5500682
Archive/Train Data/Dataset6/0/3_144.jpg,0,111.7168309,36.24939486,102.9102613,118.7092034,146.30883,114.129061,6.046972833,103.6339624,87.23473517,85.91952324
Archive/Train Data/Dataset6/0/1_294.jpg,0,90.50810432,94.52973173,169.1398746,125.0806883,97.75173842,169.6996539,62.55583104,88.24113433,104.927799,51.91338383
Archive/Train Data/Dataset6/0/242.jpg,0,90.50810432,94.52973173,169.1398746,125.0806883,97.75173842,169.6996539,62.55583104,88.24113433,104.927799,51.91338383
Archive/Train Data/Dataset6/0/2_0_2.jpg,0,152.4833036,136.256287,150.9533096,155.0762649,83.94158496,157.1084942,92.61006758,117.4830545,139.1648794,100.2980811
Archive/Train Data/Dataset6/0/524.jpg,0,158.72732,110.8614623,121.3122592,146.4676259,77.92853225,58.53468803,73.50544789,54.69888341,158.522432,129.5673285
Archive/Train Data/Dataset6/0/2_431.jpg,0,154.4655492,82.29804998,169.9339644,142.5893901,110.0280079,167.6965623,63.57429814,72.11430455,155.9937122,42.38464641
Archive/Train Data/Dataset6/0/0_508.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/3_0_264.jpg,0,105.2162396,147.1349792,170.4608711,136.9805713,70.38428086,143.0621118,53.30499144,26.42397041,60.51690834,153.9063052
Archive/Train Data/Dataset6/0/0_252.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/2_182.jpg,0,150.4723941,53.51029481,146.9672029,114.3536418,35.05695758,123.3818436,40.22388705,44.56602745,97.75526492,49.01181364
Archive/Train Data/Dataset6/0/3_391.jpg,0,156.2934242,170.1184612,175.4751316,132.3581853,40.45963973,89.3505367,81.1824355,117.4866889,50.87939305,106.7594902
Archive/Train Data/Dataset6/0/0_66.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/0_72.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/0_246.jpg,0,150.6146725,19.06814431,61.22441443,150.0382461,45.49235707,51.80830013,1.455073635,45.48687593,77.72504552,20.12235298
Archive/Train Data/Dataset6/0/1_0_409.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/3_408.jpg,0,97.29540477,67.17109065,85.34552926,70.94583635,92.4901315,108.1142382,158.8412849,25.25964166,110.6514487,85.16351851
Archive/Train Data/Dataset6/0/0_99.jpg,0,136.5448214,152.12963,147.6066394,152.6309344,136.4547861,164.0797724,75.98760621,121.0975508,81.56298495,62.94997564
Archive/Train Data/Dataset6/0/2_141.jpg,0,152.5895687,86.99718049,167.6057224,148.9528691,104.0131264,148.8320707,73.57675391,77.28603265,136.5489709,59.3536877
Archive/Train Data/Dataset6/0/2_627.jpg,0,162.871677,70.04348618,168.5643452,141.5279399,66.98632556,155.0521709,97.26222077,46.73765056,148.0354437,38.42080581
Archive/Train Data/Dataset6/0/3_346.jpg,0,131.2074033,148.8689283,167.6623557,164.3396882,65.67850077,85.52617746,66.14884841,84.06271631,93.86173382,100.2477835
Archive/Train Data/Dataset6/0/2_154.jpg,0,156.3134253,87.46278855,166.5995933,159.8673424,134.6562789,146.0727882,15.10184522,161.3432108,116.7095982,61.34767124
Archive/Train Data/Dataset6/0/0_284.jpg,0,136.8723703,140.3164406,105.7630287,142.4407743,87.0306888,15.87241334,28.9088494,66.39675571,145.776149,47.27685537
Archive/Train Data/Dataset6/0/2_168.jpg,0,143.9320408,46.11390124,172.7482971,133.2187768,54.68557883,177.6917347,28.13831937,25.7612483,70.99034416,56.98489462
Archive/Train Data/Dataset6/0/0_98.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/0_73.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/2_197.jpg,0,138.3033761,80.86537876,162.4080339,162.5348226,92.26327703,148.1017343,39.13599173,116.7358866,177.8185272,67.88649124
Archive/Train Data/Dataset6/0/0_247.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/2_183.jpg,0,142.1478785,35.76106263,167.7789504,144.822593,49.72439653,171.0494292,16.32315473,13.11857155,65.74935033,56.17552465
Archive/Train Data/Dataset6/0/0_253.jpg,0,38.86228469,80.70226379,173.003398,56.83577833,81.10413323,168.4887182,37.7325533,88.07492708,46.30384764,95.79020876
Archive/Train Data/Dataset6/0/0_67.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/243.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/525.jpg,0,166.8978169,38.72562311,136.2678798,162.4505903,37.32770027,130.8207532,7.390229373,40.60629115,87.79132402,64.88426686
Archive/Train Data/Dataset6/0/531.jpg,0,140.9375269,45.04928201,14.04709753,155.500288,88.57320761,88.50506812,20.09258191,59.78199379,93.21476943,75.37163101
Archive/Train Data/Dataset6/0/1_2.jpg,0,148.5337996,135.7538362,115.5166489,157.8403054,64.15643707,173.1416236,65.32356856,17.515066,167.7579991,74.32852987
Archive/Train Data/Dataset6/0/1_281.jpg,0,151.3538796,95.58135429,173.5982498,150.0827574,96.10822495,167.1205751,24.71239634,66.65054719,87.64765366,30.68145885
Archive/Train Data/Dataset6/0/257.jpg,0,95.31993306,136.9649011,164.415991,142.6062178,99.93784876,175.9376097,72.52300985,87.0282877,123.8081489,93.12951706
Archive/Train Data/Dataset6/0/519.jpg,0,155.8230273,132.219075,164.5182197,117.8379257,127.6639906,73.41645529,104.2232572,122.9658244,152.9791058,100.6085444
Archive/Train Data/Dataset6/0/2_395.jpg,0,167.8162507,80.80450919,116.4602916,137.6909025,134.0400988,124.6371349,93.36733636,69.80828045,126.1551714,145.195308
Archive/Train Data/Dataset6/0/1_256.jpg,0,128.8075424,92.33346704,121.4963232,144.2015781,83.26317483,94.50631333,77.78243766,64.89472177,132.4578049,165.2529128
Archive/Train Data/Dataset6/0/280.jpg,0,128.4274921,49.8818011,179.2828833,133.4867049,49.32001828,160.119603,0.519416133,25.1762226,84.80847395,85.2844151
Archive/Train Data/Dataset6/0/1_530.jpg,0,137.7891948,137.189108,155.7250721,129.8610432,109.3194257,132.0773835,109.5896654,116.9683799,131.2468463,120.6593279
Archive/Train Data/Dataset6/0/1_524.jpg,0,148.9495205,87.00347815,158.2225274,156.4387595,139.2894839,138.7497851,6.260744154,167.0632641,111.5464866,71.30487888
Archive/Train Data/Dataset6/0/1_0_178.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/294.jpg,0,90.36285369,156.3253717,177.6864914,161.125501,89.67557694,93.46538555,94.52666712,78.77645825,121.3082649,82.75138095
Archive/Train Data/Dataset6/0/337.jpg,0,159.0964989,70.73721211,168.2410227,142.9474892,69.89433037,169.048002,39.85219353,76.87427504,14.79894637,41.79772056
Archive/Train Data/Dataset6/0/2_544.jpg,0,143.1345399,85.72102881,173.5412352,161.9556292,136.869064,161.732449,16.56839409,162.5592732,114.3454625,53.28662174
Archive/Train Data/Dataset6/0/1_487.jpg,0,124.2554735,108.5852669,145.7826065,157.4576271,91.97228556,91.06190773,19.04031659,155.29604,78.92170986,41.94421644
Archive/Train Data/Dataset6/0/451.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/445.jpg,0,137.9311086,158.0540776,157.2070372,173.9283635,78.27076869,124.9654411,86.17688042,103.3906256,156.3799998,101.9901495
Archive/Train Data/Dataset6/0/2_550.jpg,0,111.6562737,29.59749486,169.4083973,99.05739362,37.24053065,176.6351004,7.644286426,12.14768822,102.4175625,56.0090114
Archive/Train Data/Dataset6/0/1_493.jpg,0,130.41635,83.15952287,141.9238438,114.0404084,72.96413104,138.8486308,70.62096373,55.58674511,37.63660381,22.77899592
Archive/Train Data/Dataset6/0/323.jpg,0,110.6577408,175.4095191,131.2820237,119.7726067,122.1864391,24.54390173,60.31305884,94.03871862,109.7638808,61.46839024
Archive/Train Data/Dataset6/0/479.jpg,0,132.7648147,82.14562202,174.2638724,124.9641869,58.84895208,165.8723372,15.0712008,32.57474247,109.8866615,97.34198465
Archive/Train Data/Dataset6/0/0_131.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/492.jpg,0,149.8790959,39.76818421,176.3638454,143.8099437,47.71983167,173.4707027,3.847546924,17.65331946,102.5221895,69.09240014
Archive/Train Data/Dataset6/0/1_444.jpg,0,157.6779761,117.590297,166.1713672,139.2133688,35.61308964,167.6683374,111.2841812,39.05534481,139.1530611,71.18311047
Archive/Train Data/Dataset6/0/486.jpg,0,110.661976,60.15343872,44.88506286,169.3184136,62.60277085,65.83782484,29.13009746,59.96115782,128.1998818,80.14306031
Archive/Train Data/Dataset6/0/1_336.jpg,0,135.2853742,108.7321962,113.3724793,153.9369099,127.128656,151.5572492,68.27472136,123.4588158,135.4489724,127.6300003
Archive/Train Data/Dataset6/0/1_27.jpg,0,143.3357264,121.5861814,160.7217178,140.1703802,99.84073617,117.6088409,70.24289226,100.810888,140.4363566,113.9225716
Archive/Train Data/Dataset6/0/1_33.jpg,0,143.3357264,121.5861814,160.7217178,140.1703802,99.84073617,117.6088409,70.24289226,100.810888,140.4363566,113.9225716
Archive/Train Data/Dataset6/0/3_233.jpg,0,101.9028977,177.0718547,156.6221202,133.2671594,64.10264308,105.3244044,71.313293,42.91458365,92.7561181,129.1560087
Archive/Train Data/Dataset6/0/1_0_77.jpg,0,178.9297055,88.07275307,82.2074485,118.3279923,104.4759811,73.21041941,66.97924124,91.8073785,136.0177558,128.8429148
Archive/Train Data/Dataset6/0/135.jpg,0,117.9541448,174.0544352,132.5786642,114.7926422,141.0319676,62.93551,68.37313662,125.6860206,80.51638057,23.10644603
Archive/Train Data/Dataset6/0/121.jpg,0,136.3260292,176.7373401,121.4121493,135.5362375,119.9599405,12.94628336,36.08857002,68.19593125,136.476129,61.41685919
Archive/Train Data/Dataset6/0/1_0_63.jpg,0,133.0887262,92.72833306,168.9166675,163.6472221,136.1659491,146.0947643,17.11853932,150.1455469,93.99373348,67.47919474
Archive/Train Data/Dataset6/0/0_482.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/109.jpg,0,131.4837844,84.28473538,167.8052193,155.8110973,136.240988,139.5044215,31.69790666,157.4998027,103.1339949,68.94667005
Archive/Train Data/Dataset6/0/0_455.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/2_76.jpg,0,57.49071575,52.11582334,178.1388199,73.47231337,38.5451042,146.4320776,19.41709657,54.35343819,137.7275471,95.83677799
Archive/Train Data/Dataset6/0/0_333.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/3_0_18.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/1_120.jpg,0,148.1714953,67.91506314,171.0874559,98.30317202,174.1353326,134.1215284,29.2904984,177.7616388,125.2490865,158.719839
Archive/Train Data/Dataset6/0/2_62.jpg,0,152.7013324,130.7299432,159.5539682,165.3769344,82.08347067,177.5492691,58.34578484,131.3986335,82.87722896,81.45445193
Archive/Train Data/Dataset6/0/0_327.jpg,0,152.7013324,130.7299432,159.5539682,165.3769344,82.08347067,177.5492691,58.34578484,131.3986335,82.87722896,81.45445193
Archive/Train Data/Dataset6/0/1_134.jpg,0,88.66915448,46.94201153,171.4322445,98.38463147,118.5804397,127.3820403,49.72047287,92.4566992,130.8233109,105.9328644
Archive/Train Data/Dataset6/0/684.jpg,0,127.6428015,34.65098414,133.9696536,79.49840416,37.04149245,175.9558374,27.0077606,24.72388467,64.53217673,69.54664199
Archive/Train Data/Dataset6/0/2_0_18.jpg,0,149.8077913,74.31293877,174.7734228,134.3066673,84.00597338,168.465433,44.91241866,39.492414,62.40221823,70.02614398
Archive/Train Data/Dataset6/0/1_652.jpg,0,162.8914002,125.738521,150.6320409,134.5008488,97.01972769,76.05174266,93.66669723,100.451383,117.0156476,121.3646763
Archive/Train Data/Dataset6/0/0_441.jpg,0,126.3877414,94.09321992,84.98696546,135.6603851,64.09709215,13.24877581,19.95598036,44.52765543,134.6186792,56.31817997
Archive/Train Data/Dataset6/0/34.jpg,0,131.7740644,159.7613144,165.6373714,173.2666397,106.0617012,130.812062,75.02439082,128.6286936,82.89470423,51.92449657
Archive/Train Data/Dataset6/0/3_0_30.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/1_108.jpg,0,104.2465287,48.09655454,175.1893623,130.5822606,25.64224905,172.5551626,28.826264,47.7307727,123.3340428,45.63806729
Archive/Train Data/Dataset6/0/3_0_26.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/36.jpg,0,174.3157826,77.13139415,150.5604313,148.1606128,80.6819072,165.6894947,34.29408078,112.5454883,13.24051413,40.61087356
Archive/Train Data/Dataset6/0/22.jpg,0,120.0090526,116.0451326,98.0489514,157.3945699,71.60213933,104.1961673,45.36329084,140.7186044,34.5278789,61.98866854
Archive/Train Data/Dataset6/0/1_0_230.jpg,0,144.677878,131.0448992,126.6062149,156.2044665,75.84879645,168.6596073,64.12521945,38.04874702,125.7422724,56.45412633
Archive/Train Data/Dataset6/0/1_122.jpg,0,131.6533235,77.47988821,112.1179932,168.5926958,143.4127814,119.8951481,13.65132739,170.8949192,120.9370473,90.37936506
Archive/Train Data/Dataset6/0/0_325.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/2_60.jpg,0,156.6172772,146.0424944,145.4714028,161.9620073,97.48515946,164.9106539,103.2333896,30.06157087,176.2091258,55.11589558
Archive/Train Data/Dataset6/0/137.jpg,0,94.22338343,77.20670739,175.1269959,85.51895869,82.71607973,175.2355166,63.0299622,60.89134003,25.65114424,44.75088947
Archive/Train Data/Dataset6/0/651.jpg,0,169.6901491,56.67834988,164.2466338,168.0444671,66.50851853,176.8839826,33.55035013,84.77300721,98.45422193,36.45549224
Archive/Train Data/Dataset6/0/645.jpg,0,114.1859234,59.16274064,171.9522805,130.8564092,58.4098988,175.2045492,48.03547123,50.33906396,75.02552964,37.6688973
Archive/Train Data/Dataset6/0/123.jpg,0,168.3804663,90.0873745,172.60222,171.613974,83.38297267,177.6205399,19.21248357,102.6707661,17.02927959,42.30425889
Archive/Train Data/Dataset6/0/1_25.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/2_0_210.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/1_308.jpg,0,165.2216895,152.7989344,176.6620046,124.9429664,20.13868129,79.20002133,97.50971549,36.20976937,81.21357787,124.22204
Archive/Train Data/Dataset6/0/1_31.jpg,0,144.50023,109.2538129,87.79967151,159.7461304,101.7768109,140.9360481,75.52990908,123.4000252,35.24797827,87.55828999
Archive/Train Data/Dataset6/0/1_19.jpg,0,143.2826225,101.1491748,107.9240145,147.9026137,130.6653016,148.1414669,61.78953734,132.316215,126.1928327,109.0733067
