ImgPath,label,leftelbow,lefthip,leftknee,rightelbow,righthip,rightknee
Test Data/Dataset82/22/1_256.jpg,22,148.1391959,108.2812595,111.345625,127.1063483,89.39222141,170.1149582
Test Data/Dataset82/22/2_89.jpg,22,157.3706338,94.438548,172.6754743,148.8461072,118.0284688,161.7773611
Test Data/Dataset82/22/1_308.jpg,22,151.567448,83.17020856,164.8059901,155.575162,149.1833323,141.7323518
Test Data/Dataset82/22/1_283.jpg,22,138.7725039,108.2245546,130.0232261,153.8721965,79.79846718,126.9792477
Test Data/Dataset82/22/2_143.jpg,22,150.9662242,107.5937007,168.8099923,156.5757213,59.76045125,157.4833752
Test Data/Dataset82/22/1_1.jpg,22,150.9662242,107.5937007,168.8099923,156.5757213,59.76045125,157.4833752
Test Data/Dataset82/22/1_255.jpg,22,147.2599204,83.49452831,167.7405543,158.4051244,123.3007571,136.1004326
Test Data/Dataset82/22/2_547.jpg,22,165.5059629,120.9027646,163.4398465,139.265834,105.6563352,153.4070172
Test Data/Dataset82/22/1_453.jpg,22,139.5776461,114.57028,177.0336834,168.0270353,99.30241968,158.1401006
Test Data/Dataset82/22/2_65.jpg,22,142.1400605,148.0477528,160.4965352,109.7619897,55.11764216,128.3076083
Test Data/Dataset82/22/2_59.jpg,22,135.5707708,98.1797383,154.6520583,165.1890489,81.38042655,148.4839054
Test Data/Dataset82/22/1_325.jpg,22,150.6190264,115.8972969,147.9697866,145.6772351,89.24475897,169.5406391
Test Data/Dataset82/22/1_20.jpg,22,152.1042842,144.1658598,138.2194004,154.0252406,84.42780297,169.3114051
Test Data/Dataset82/22/2_543.jpg,22,157.0374552,131.4535795,129.7014772,146.2003429,95.91973365,156.5559055
Test Data/Dataset82/22/2_219.jpg,22,150.4982861,111.7471868,167.3102819,146.0262867,110.5942142,156.3603563
Test Data/Dataset82/22/1_292.jpg,22,128.7428523,136.938021,114.0009174,126.8750323,77.26172169,172.3433301
Test Data/Dataset82/22/2_153.jpg,22,142.9273547,98.49863926,166.0096098,128.7363121,119.1738143,160.8617512
Test Data/Dataset82/22/1_522.jpg,22,155.2342818,74.53282935,164.294958,138.0665784,95.39052544,133.4650701
Test Data/Dataset82/22/1_250.jpg,22,171.6548418,148.4334165,130.7614204,165.2924802,88.843319,145.4213952
Test Data/Dataset82/22/2_595.jpg,22,148.9172058,88.5029339,155.3389005,162.0115845,133.0432672,154.3122445
Test Data/Dataset82/22/1_440.jpg,22,150.9255658,131.5858745,134.3791704,132.8359779,93.44153402,165.4398942
Test Data/Dataset82/22/2_232.jpg,22,136.9229493,128.7979395,171.9686476,155.5058141,79.50264131,145.8195624
Test Data/Dataset82/22/1_252.jpg,22,168.8750201,136.4221793,174.4225584,140.1123409,78.41009596,129.7225812
Test Data/Dataset82/22/2_346.jpg,22,159.4995725,70.01696944,154.6260077,130.3911337,97.41317814,155.3457765
Test Data/Dataset82/22/2_352.jpg,22,156.7190164,105.465344,172.3553152,89.275315,94.32867052,164.7914947
Test Data/Dataset82/22/2_179.jpg,22,148.3094118,115.5212363,147.7424553,169.8577452,98.92805883,167.4023414
Test Data/Dataset82/22/1_284.jpg,22,157.5545415,78.94728013,130.0435039,143.8973406,68.12969509,135.7212119
Test Data/Dataset82/22/1_469.jpg,22,156.5113216,92.69455631,158.0569996,158.4594086,128.7832576,126.0759284
Test Data/Dataset82/22/1_441.jpg,22,154.9073283,119.447195,155.3315917,138.6038927,76.50905504,158.63356
Test Data/Dataset82/22/1_327.jpg,22,128.4668654,98.21826798,159.3308635,144.2696929,131.1558732,140.1592281
Test Data/Dataset82/22/2_297.jpg,22,147.757388,76.36927643,171.0214854,151.304013,107.0053839,171.7188825
Test Data/Dataset82/22/1_426.jpg,22,154.7521289,122.2386435,137.2412284,149.2153215,74.48700073,172.1890651
Test Data/Dataset82/22/2_526.jpg,22,172.4545788,144.6565472,178.4625532,159.7244578,131.2807844,156.2059639
Test Data/Dataset82/22/2_485.jpg,22,149.6539163,82.04072088,160.5730664,158.0518938,104.5680554,152.1153069
Test Data/Dataset82/22/2_321.jpg,22,157.8119483,93.66134443,151.0023792,138.4906122,125.3206787,166.5746293
Test Data/Dataset82/22/1_235.jpg,22,152.6446965,78.18549004,157.1727532,152.0403479,136.9836751,125.724436
Test Data/Dataset82/22/1_221.jpg,22,152.0138725,142.1465542,136.795965,138.4237669,80.77610176,174.3074751
Test Data/Dataset82/22/1_50.jpg,22,152.0138725,142.1465542,136.795965,138.4237669,80.77610176,174.3074751
Test Data/Dataset82/22/2_3.jpg,22,150.505612,114.7741716,138.3275688,159.6123774,92.6004436,165.4539487
Test Data/Dataset82/22/2_15.jpg,22,113.0241897,129.7382762,170.3086282,163.3407507,79.93567423,137.9352737
Test Data/Dataset82/22/2_29.jpg,22,155.1374792,128.7267236,101.5002662,162.564371,64.01073839,160.5872631
Test Data/Dataset82/22/1_196.jpg,22,152.8781278,113.0229357,128.8777427,135.744395,107.8221767,157.7320641
Test Data/Dataset82/22/1_343.jpg,22,146.07052,122.3192291,125.0636986,155.2999196,88.86824632,171.2847024
Test Data/Dataset82/22/2_322.jpg,22,150.4575664,95.47169721,155.8386222,149.5943786,136.1333218,147.6317356
Test Data/Dataset82/22/2_336.jpg,22,130.180067,75.701787,160.0096164,157.4554316,114.1787143,173.1040669
Test Data/Dataset82/22/1_222.jpg,22,164.6392584,151.4323834,126.1829758,129.6380448,118.8358222,151.8645126
Test Data/Dataset82/22/1_636.jpg,22,140.3867531,121.6358217,110.8984482,142.9334758,87.96616835,159.4051742
Test Data/Dataset82/22/1_420.jpg,22,145.5473248,76.0330697,174.9472141,163.5388117,131.7606233,141.241513
Test Data/Dataset82/22/2_285.jpg,22,134.8898457,96.78839047,172.6406294,159.9438558,85.01293178,143.2085231
Test Data/Dataset82/22/2_291.jpg,22,,,,,,
Test Data/Dataset82/22/1_434.jpg,22,150.9620777,123.9749765,118.8029393,141.2180944,89.27181625,153.9617738
Test Data/Dataset82/22/1_43.jpg,22,147.4619459,122.153176,138.681186,158.0738985,91.73988292,178.0816094
Test Data/Dataset82/22/1_57.jpg,22,147.4619459,122.153176,138.681186,158.0738985,91.73988292,178.0816094
Test Data/Dataset82/22/1_385.jpg,22,145.4602786,121.978394,124.8286219,149.4947453,84.09107056,174.3628637
Test Data/Dataset82/22/1_80.jpg,22,140.3606598,130.9163519,126.8921403,158.5891776,62.49145012,177.0524776
Test Data/Dataset82/22/1_94.jpg,22,171.1542484,79.30686924,173.4975882,167.9970408,153.5581981,149.2326523
Test Data/Dataset82/22/2_332.jpg,22,156.373108,143.2094908,149.6762649,154.7719661,89.63533954,170.8322333
Test Data/Dataset82/22/2_468.jpg,22,164.8551283,130.9414757,164.7893748,167.8700093,127.9228991,166.3736297
Test Data/Dataset82/22/2_125.jpg,22,121.7978305,90.30802475,173.1413432,110.9643984,65.71684851,104.2378217
Test Data/Dataset82/22/1_555.jpg,22,121.7978305,90.30802475,173.1413432,110.9643984,65.71684851,104.2378217
Test Data/Dataset82/22/1_81.jpg,22,127.0246926,83.46921949,166.7960855,156.089197,133.3639732,95.66002358
Test Data/Dataset82/22/1_421.jpg,22,143.981421,97.88851924,148.1287637,164.715269,123.7552844,127.0329028
Test Data/Dataset82/22/1_635.jpg,22,142.1836942,163.9156923,177.6269488,150.3421782,46.06736706,164.8063205
Test Data/Dataset82/22/1_345.jpg,22,174.1389479,103.2068332,131.2244546,143.3328398,68.41353278,140.9597311
Test Data/Dataset82/22/2_286.jpg,22,156.4376317,104.0921751,176.3996134,167.409404,101.9529183,142.4769445
Test Data/Dataset82/22/1_386.jpg,22,163.4381867,128.587888,143.5267429,158.5348697,68.63313652,167.8141959
Test Data/Dataset82/22/2_245.jpg,22,98.62076558,105.1735175,166.6724482,124.1821945,141.8483051,149.8968679
Test Data/Dataset82/22/2_330.jpg,22,159.2684058,124.6824899,177.2611886,156.3279838,85.27412973,159.5337636
Test Data/Dataset82/22/1_218.jpg,22,151.6205038,160.4074511,160.8939953,149.0431593,31.31172089,114.2460248
Test Data/Dataset82/22/1_556.jpg,22,150.2505862,93.89010281,105.907624,152.9681467,105.3732167,175.918785
Test Data/Dataset82/22/1_41.jpg,22,113.7550783,140.8180171,178.4095071,91.69602008,121.6208035,166.59158
Test Data/Dataset82/22/1_69.jpg,22,72.45339203,85.53792868,167.3179968,131.1232809,127.6752397,142.2538707
Test Data/Dataset82/22/1_436.jpg,22,146.6422167,141.3033699,150.7046951,146.7980906,74.03937446,166.7033784
Test Data/Dataset82/22/2_6.jpg,22,137.0451187,74.74863148,165.4536449,151.3361528,111.3087927,141.5777573
Test Data/Dataset82/23/2_21.jpg,23,111.2628842,162.2487087,173.4692436,82.4839364,172.5164438,161.5771566
Test Data/Dataset82/23/2_116.jpg,23,77.88774644,150.9641077,170.2041021,96.7960492,152.7207866,158.8136236
Test Data/Dataset82/23/2_328.jpg,23,126.0734848,160.9280146,176.9844483,112.5011025,173.476329,175.3794359
Test Data/Dataset82/23/1_214.jpg,23,126.0734848,160.9280146,176.9844483,112.5011025,173.476329,175.3794359
Test Data/Dataset82/23/1_65.jpg,23,,,,,,
Test Data/Dataset82/23/1_174.jpg,23,136.5291433,150.7568163,172.221053,69.18344447,151.9134671,142.4258961
Test Data/Dataset82/23/1_410.jpg,23,111.2809783,171.2637453,171.6817281,84.04611244,166.5710202,146.946051
Test Data/Dataset82/23/1_202.jpg,23,139.458382,172.4709975,168.4444236,108.9599428,169.8440152,155.6853236
Test Data/Dataset82/23/2_115.jpg,23,99.06418447,169.9811066,164.6141969,132.4175827,153.7550061,164.4051322
Test Data/Dataset82/23/1_367.jpg,23,,,,,,
Test Data/Dataset82/23/1_415.jpg,23,145.3449986,139.1706823,175.3504752,147.6556206,150.1645128,168.9250938
Test Data/Dataset82/23/1_89.jpg,23,69.29033505,103.0337417,133.0094609,44.6920337,98.06843681,105.5776783
Test Data/Dataset82/23/1_88.jpg,23,141.5916073,146.7898717,174.3879676,121.9307329,145.1434755,176.0412884
Test Data/Dataset82/23/1_63.jpg,23,105.0761962,165.7552878,165.6269915,107.4086648,167.0617527,157.383125
Test Data/Dataset82/23/1_158.jpg,23,69.56399863,173.5655256,169.3242845,110.076808,171.3271989,159.3403723
Test Data/Dataset82/23/1_61.jpg,23,81.44804196,159.1834859,163.171526,140.4293013,161.1994476,162.8806363
Test Data/Dataset82/23/2_25.jpg,23,118.2601153,121.8995822,164.5788405,100.3143676,135.6915248,148.0436478
Test Data/Dataset82/23/1_100.jpg,23,127.4276782,175.2111093,172.5857161,76.94938084,155.3879035,168.2916531
Test Data/Dataset82/23/1_115.jpg,23,111.8659438,170.9370029,179.1230015,108.0011465,170.8547928,158.2263152
Test Data/Dataset82/23/2_96.jpg,23,90.95849906,94.20565565,81.71006374,109.0522133,118.3805786,99.59396864
Test Data/Dataset82/23/2_82.jpg,23,78.75776807,143.4820324,83.96119489,94.33731455,143.2624603,65.93228534
Test Data/Dataset82/23/1_301.jpg,23,100.9081308,136.97812,160.1652017,62.96852686,150.7856642,175.2273049
Test Data/Dataset82/23/1_300.jpg,23,79.27181948,169.8477533,166.2555003,108.65767,170.6050711,160.7229989
Test Data/Dataset82/23/1_338.jpg,23,147.9058346,105.7606189,155.268152,125.0917417,105.6374912,140.7782627
Test Data/Dataset82/23/2_45.jpg,23,92.37184925,161.5626063,174.761345,99.28646275,155.5202635,174.2549095
Test Data/Dataset82/23/1_16.jpg,23,151.0484533,172.5025224,176.0488282,155.9268157,112.6074619,170.7311519
Test Data/Dataset82/23/1_257.jpg,23,123.6464895,173.5894717,176.6373507,103.297237,168.3638095,157.6278518
Test Data/Dataset82/23/2_183.jpg,23,81.58939544,157.7488823,176.8429772,88.48726514,159.3380559,145.6997038
Test Data/Dataset82/23/2_62.jpg,23,57.20443466,167.1770927,166.4613891,131.7171921,159.870198,165.0753982
Test Data/Dataset82/23/1_19.jpg,23,78.9723554,162.9005083,167.1542453,119.5340098,160.8512556,133.6490574
Test Data/Dataset82/23/1_297.jpg,23,114.8498577,159.9926303,165.9175132,83.17519724,161.2380941,159.8308244
Test Data/Dataset82/23/1_282.jpg,23,108.3649562,150.0625408,175.4630629,125.939334,166.3692328,175.5165403
Test Data/Dataset82/23/1_269.jpg,23,96.553325,158.086359,172.4213348,134.5299031,173.7874349,176.6064336
Test Data/Dataset82/23/1_18.jpg,23,117.9111254,173.8445895,174.3135968,123.6227485,172.9339967,164.64853
Test Data/Dataset82/23/1_30.jpg,23,76.86731207,157.3890291,176.3453509,124.4258201,170.828235,178.1129265
Test Data/Dataset82/23/1_443.jpg,23,112.530248,127.2877591,52.80375895,105.1439431,138.3879554,75.04423602
Test Data/Dataset82/23/2_344.jpg,23,143.4662648,146.4914333,169.1055102,121.7953541,114.9456693,128.9238309
Test Data/Dataset82/23/2_70.jpg,23,78.36458453,118.2596366,153.9350423,91.70142387,165.1535997,94.19113189
Test Data/Dataset82/23/1_118.jpg,23,146.6920814,160.3303515,174.9148879,132.246939,162.0938598,163.136789
Test Data/Dataset82/23/1_247.jpg,23,164.6916064,158.7749117,166.232333,94.4591341,163.1778921,160.5960493
Test Data/Dataset82/23/2_98.jpg,23,,,,,,
Test Data/Dataset82/23/2_268.jpg,23,64.58661209,140.1835854,162.4427268,112.9879345,132.587513,134.3971844
Test Data/Dataset82/23/2_334.jpg,23,,,,,,
Test Data/Dataset82/23/1_547.jpg,23,106.9617051,171.1122546,174.824693,122.2799341,170.2115877,167.481724
Test Data/Dataset82/23/2_15.jpg,23,88.919329,174.1364825,171.1819092,139.6226222,154.5647756,168.1563522
Test Data/Dataset82/23/1_155.jpg,23,114.5126552,165.4450918,169.974584,85.59753953,150.4824871,134.8499607
Test Data/Dataset82/23/2_135.jpg,23,79.05839375,170.3882382,165.8369753,116.0266975,154.8640716,175.2577991
Test Data/Dataset82/23/2_281.jpg,23,82.95186132,161.4336299,161.8306117,87.06540316,175.2768945,162.5354295
Test Data/Dataset82/23/1_43.jpg,23,60.0748063,143.0168335,171.1644645,89.19943135,101.408903,121.9729137
Test Data/Dataset82/23/1_81.jpg,23,101.8484807,167.1603492,175.4223891,118.4263337,159.7830427,160.8217969
Test Data/Dataset82/23/1_437.jpg,23,72.88826905,142.8041935,168.4742644,72.19951507,121.3973446,176.5742059
Test Data/Dataset82/23/2_127.jpg,23,90.47518896,121.1876991,169.5069457,55.68894324,88.34359129,161.9015215
Test Data/Dataset82/23/1_218.jpg,23,108.3815941,153.0966589,163.8679339,108.9937198,117.4404029,152.4630128
Test Data/Dataset82/23/1_422.jpg,23,64.19626842,164.7485351,132.9324887,102.4621416,166.0288273,136.7826411
Test Data/Dataset82/23/2_10.jpg,23,66.47364482,153.8038133,152.3150776,94.45293338,148.1199391,161.3329213
Test Data/Dataset82/24/203.jpg,24,144.2468748,44.61270555,159.9803032,159.5629635,43.20538344,163.4946691
Test Data/Dataset82/24/216.jpg,24,145.3794981,57.96032551,119.9992671,157.3919799,11.75615868,163.4069827
Test Data/Dataset82/24/202.jpg,24,146.1170541,54.8126744,157.3272682,133.2158172,19.3638032,61.51680524
Test Data/Dataset82/24/75.jpg,24,175.3194991,13.86224402,155.9050274,163.4088493,50.44726204,71.20171684
Test Data/Dataset82/24/366.jpg,24,162.0581179,16.98362751,41.89918523,157.2386733,23.59367392,47.07625159
Test Data/Dataset82/24/428.jpg,24,171.4426258,65.54329055,130.8517824,164.1510086,26.50654393,155.0705842
Test Data/Dataset82/24/206.jpg,24,106.6552145,50.18451292,147.4005056,115.6744189,32.66651225,98.73750152
Test Data/Dataset82/24/213.jpg,24,123.0916283,55.37214921,168.5796608,145.4748648,12.19326455,161.0412083
Test Data/Dataset82/24/171.jpg,24,118.696077,92.62791127,165.2166697,128.8647021,64.83591549,123.6411844
Test Data/Dataset82/24/72.jpg,24,,,,,,
Test Data/Dataset82/24/371.jpg,24,,,,,,
Test Data/Dataset82/24/205.jpg,24,138.3568309,74.81335564,156.9009864,143.4028496,20.38298093,139.7287464
Test Data/Dataset82/24/317.jpg,24,139.207779,29.12062163,128.3492903,140.4274644,13.0083753,26.50717586
Test Data/Dataset82/24/114.jpg,24,150.7473265,79.79741067,125.2053125,147.9903725,56.94531054,156.4419716
Test Data/Dataset82/24/100.jpg,24,172.663536,24.62103166,123.8390289,131.0506894,29.2032949,169.4854236
Test Data/Dataset82/24/17.jpg,24,135.1124584,42.85175602,146.1748404,144.1998229,50.77516726,147.3878989
Test Data/Dataset82/24/116.jpg,24,165.0254475,24.54894433,148.0701987,153.4866136,15.62878429,157.2068884
Test Data/Dataset82/24/315.jpg,24,114.1506471,88.44700744,133.4808251,144.6833074,5.529865911,130.6069563
Test Data/Dataset82/24/103.jpg,24,150.9825795,22.61922352,148.522601,150.5131055,17.17297727,152.6212444
Test Data/Dataset82/24/264.jpg,24,137.0699487,44.62161622,168.5212767,152.0563764,15.65945463,133.9530338
Test Data/Dataset82/24/338.jpg,24,131.2635546,13.85071246,168.1082901,136.09813,16.11761013,171.2430059
Test Data/Dataset82/24/304.jpg,24,,,,,,
Test Data/Dataset82/24/106.jpg,24,146.559723,15.12491234,167.4878766,138.317189,11.81921138,177.0711717
Test Data/Dataset82/24/39.jpg,24,151.3522235,86.32650648,116.7030093,163.4952911,28.26192384,100.3649303
Test Data/Dataset82/24/105.jpg,24,145.8263733,105.8862242,93.90065771,149.5375958,63.44534675,155.8098728
Test Data/Dataset82/24/10.jpg,24,167.3674276,13.50515417,158.2261491,167.8564942,7.858659838,170.4586495
Test Data/Dataset82/24/295.jpg,24,111.9619394,34.04298576,120.3623011,95.29435493,30.54753955,126.272739
Test Data/Dataset82/24/323.jpg,24,159.4871859,18.11013139,95.59865304,158.2774459,16.37473719,71.79876604
Test Data/Dataset82/24/34.jpg,24,162.9117995,2.711354173,154.2449292,149.0735391,90.82724695,131.8286444
Test Data/Dataset82/24/321.jpg,24,156.1876942,44.19932145,131.1349938,160.678345,35.59979304,117.4345172
Test Data/Dataset82/24/269.jpg,24,143.4682381,7.521275706,174.8690139,163.9567271,86.53303886,126.3687413
Test Data/Dataset82/24/122.jpg,24,,,,,,
Test Data/Dataset82/24/33.jpg,24,132.6172261,19.82403774,166.3057008,175.0739274,12.55864731,88.34894751
Test Data/Dataset82/24/250.jpg,24,140.8994863,26.26744271,137.161608,145.8493925,22.15861035,114.6584771
Test Data/Dataset82/24/279.jpg,24,127.1272213,36.28714964,143.7287696,138.5866624,32.08496296,125.2527535
Test Data/Dataset82/24/319.jpg,24,160.658673,18.9395385,155.2454852,164.658506,33.37952279,157.8124424
Test Data/Dataset82/24/331.jpg,24,169.3086511,33.10370348,139.5282897,172.6462456,86.94980266,143.5206047
Test Data/Dataset82/24/133.jpg,24,135.4310961,54.96186141,164.7344571,135.626401,19.73051574,135.0352899
Test Data/Dataset82/24/131.jpg,24,123.5651911,17.62889946,174.3448867,145.3229259,26.66944882,167.8037751
Test Data/Dataset82/24/441.jpg,24,152.3971093,150.1601323,158.5827752,160.8024869,85.0940052,179.6707431
Test Data/Dataset82/24/246.jpg,24,152.3971093,150.1601323,158.5827752,160.8024869,85.0940052,179.6707431
Test Data/Dataset82/24/332.jpg,24,100.4107688,167.0651065,122.6804763,64.64972968,140.5770059,94.69741155
Test Data/Dataset82/24/124.jpg,24,132.0356875,30.49771031,145.1142858,133.4153333,24.8490128,121.0760543
Test Data/Dataset82/24/4.jpg,24,144.3635468,70.32320051,144.3182334,151.4093825,21.50985556,154.5443177
Test Data/Dataset82/24/208.jpg,24,131.5234642,43.35674847,77.86999892,134.7178293,29.85695465,94.99680524
Test Data/Dataset82/24/426.jpg,24,139.3742375,68.18423128,119.9979593,165.8813228,60.00154777,61.37669605
Test Data/Dataset82/24/383.jpg,24,,,,,,
Test Data/Dataset82/24/5.jpg,24,158.0162178,44.69336224,28.3322493,135.8770275,57.25656899,153.7242448
Test Data/Dataset82/24/223.jpg,24,143.2818945,10.39430314,135.49667,142.6656996,49.29181771,134.5937701
Test Data/Dataset82/24/431.jpg,24,101.918489,31.94878122,163.1351891,124.3215382,23.85628597,135.7079178
Test Data/Dataset82/24/179.jpg,24,155.4338324,22.18153357,19.33699233,146.2882742,52.70451744,154.7472825
Test Data/Dataset82/24/233.jpg,24,161.1655413,66.97464636,102.5599202,168.3802649,75.6705344,134.8446158
Test Data/Dataset82/24/224.jpg,24,111.9191182,56.82808103,129.1547484,141.9352071,20.62401152,73.4453688
Test Data/Dataset82/24/225.jpg,24,139.7875289,8.191061026,150.6038708,149.6225666,37.67685059,156.1011019
Test Data/Dataset82/30/2_35.jpg,30,115.1946791,95.81476687,173.948744,156.2449987,51.3025072,51.2407553
Test Data/Dataset82/30/1_413.jpg,30,118.851959,39.63955062,37.68113737,165.6643029,71.82556799,64.47225384
Test Data/Dataset82/30/1_407.jpg,30,84.615021,104.5654744,167.9317743,166.9554688,53.25328628,63.85221875
Test Data/Dataset82/30/1_58.jpg,30,168.2400527,124.1014784,30.34422863,162.8326616,104.1847595,48.77834478
