ImgPath,label,leftelbow,lefthip,leftknee,rightelbow,righthip,rightknee
Test Data/Dataset6/2\1_350.jpg,2,140.6873041,58.45407913,26.05855749,148.8065447,77.35950234,13.48919447
Test Data/Dataset6/2\1_356.jpg,2,115.9369511,24.61529464,82.24821424,128.3278062,17.29423329,74.06597842
Test Data/Dataset6/2\1_36.jpg,2,117.6786342,33.23245128,42.76391,131.8972822,36.95267503,42.06165546
Test Data/Dataset6/2\1_37.jpg,2,143.2370322,22.78955676,23.72370839,152.1399078,24.22247011,19.90356336
Test Data/Dataset6/2\1_374.jpg,2,101.3274039,39.90228825,92.84108085,111.1629309,34.58546431,58.96759357
Test Data/Dataset6/2\1_39.jpg,2,108.8388225,156.7515198,171.7475325,128.6310724,111.8647156,177.0900674
Test Data/Dataset6/2\1_390.jpg,2,,,,,,
Test Data/Dataset6/2\1_399.jpg,2,105.185347,16.92970637,83.31427307,106.7602449,34.28661637,47.54880271
Test Data/Dataset6/2\1_4.jpg,2,121.8540615,30.75068012,65.28743753,124.3587754,32.37775789,42.55813542
Test Data/Dataset6/2\1_400.jpg,2,130.2390092,38.00994131,59.23107895,114.0999907,40.53289615,67.34581535
Test Data/Dataset6/2\1_408.jpg,2,126.8846749,41.61564897,82.49092167,117.1372866,44.33457656,93.78267149
Test Data/Dataset6/2\1_41.jpg,2,148.0266599,63.19324852,49.8076708,140.2471715,63.68123238,33.20630603
Test Data/Dataset6/2\1_418.jpg,2,139.0342555,64.86728067,72.07451481,139.0831027,59.98325327,72.25391726
Test Data/Dataset6/2\1_427.jpg,2,,,,,,
Test Data/Dataset6/2\1_436.jpg,2,158.3866848,24.37069906,73.72009743,151.9568927,16.1087132,90.68832964
Test Data/Dataset6/2\1_465.jpg,2,152.5892528,24.77829551,75.98330302,152.0497543,10.02129225,68.20310797
Test Data/Dataset6/2\1_48.jpg,2,89.9905692,172.2870011,157.9970826,96.28810993,39.80081875,173.300149
Test Data/Dataset6/2\1_484.jpg,2,153.8464465,18.46003421,63.60393837,160.2398701,19.34613194,65.05926359
Test Data/Dataset6/2\1_491.jpg,2,134.2134227,17.8439655,62.81445273,133.0106597,26.70654565,53.33257757
Test Data/Dataset6/2\1_498.jpg,2,129.3393426,28.33311724,71.18433246,102.9772796,13.80908632,102.4289401
Test Data/Dataset6/2\1_507.jpg,2,115.1673,24.31744738,50.32689013,117.0296407,33.71834515,33.90896836
Test Data/Dataset6/2\1_509.jpg,2,124.4822687,43.81528143,47.98424433,133.8840126,45.77443965,65.53341278
Test Data/Dataset6/2\1_52.jpg,2,73.57587258,74.25877409,151.0982849,92.25003538,136.3253795,160.3408511
Test Data/Dataset6/2\1_528.jpg,2,98.47417519,17.9008113,64.83326469,115.296877,24.50612518,88.68676435
Test Data/Dataset6/2\1_530.jpg,2,136.6925148,28.29192074,53.13381192,125.7815413,52.78942485,70.91726747
Test Data/Dataset6/2\1_533.jpg,2,91.19435217,19.65118552,66.99262392,104.1817407,23.91782463,73.27658943
Test Data/Dataset6/2\1_534.jpg,2,108.2685435,52.21857884,103.1140889,93.63174602,27.31188033,108.8154496
Test Data/Dataset6/2\1_538.jpg,2,116.9811934,23.40089463,67.99826085,134.7019975,17.99886073,30.27430662
Test Data/Dataset6/2\1_54.jpg,2,124.4030016,153.8925432,157.1317238,149.3758318,55.6986622,58.69516576
Test Data/Dataset6/2\1_543.jpg,2,139.1915656,24.30530071,54.29561135,146.9142111,29.39995435,63.25738337
Test Data/Dataset6/2\1_55.jpg,2,145.2250287,43.14885976,44.20521668,149.4448217,47.01098233,84.46683131
Test Data/Dataset6/2\1_56.jpg,2,121.4918465,70.68055339,144.8258214,121.1280199,131.507365,131.6484181
Test Data/Dataset6/2\1_58.jpg,2,167.6405426,56.98431729,74.13004044,159.9988877,49.31394005,69.84805736
Test Data/Dataset6/2\1_580.jpg,2,130.2279242,18.85078162,64.96914048,142.6607076,17.88061493,69.45846659
Test Data/Dataset6/2\1_59.jpg,2,92.58750307,42.987246,169.9984805,65.78039291,22.59562032,164.624637
Test Data/Dataset6/2\1_592.jpg,2,164.6372972,47.94554196,57.07316133,133.7452995,47.81437927,61.46367154
Test Data/Dataset6/2\1_593.jpg,2,106.9351439,102.0872871,104.4170028,109.3007665,107.0842029,105.0717898
Test Data/Dataset6/2\1_596.jpg,2,123.8036477,10.22749143,64.73629533,123.2809072,22.40283804,90.21880462
Test Data/Dataset6/2\1_599.jpg,2,98.56048368,28.7948956,68.47967953,113.1953536,19.41947647,85.11655388
Test Data/Dataset6/2\1_602.jpg,2,112.2654923,24.57602356,98.59035336,120.194643,19.69247954,73.51958334
Test Data/Dataset6/2\1_61.jpg,2,129.3272631,23.35930154,67.73534695,135.6845943,23.96061935,56.49261611
Test Data/Dataset6/2\1_611.jpg,2,89.59581877,19.17215097,57.05245535,126.1030261,36.58494452,88.71708272
Test Data/Dataset6/2\1_62.jpg,2,149.3805664,43.92548262,39.0035986,165.151408,50.8140514,27.44296163
Test Data/Dataset6/2\1_624.jpg,2,124.0460212,133.1716404,167.2174614,119.6228633,53.17093651,136.3613753
Test Data/Dataset6/2\1_65.jpg,2,139.9487515,36.73557879,43.37274813,155.0407965,38.03873739,27.62814912
Test Data/Dataset6/2\1_69.jpg,2,70.78306026,163.5393958,136.3219209,99.61424059,32.83196376,119.5629322
Test Data/Dataset6/2\1_70.jpg,2,167.9556002,51.32372807,30.40361045,165.8834686,43.81529235,34.975298
Test Data/Dataset6/2\1_72.jpg,2,140.4378587,50.49165925,34.12305227,147.5573767,49.59978658,28.42822232
Test Data/Dataset6/2\1_75.jpg,2,121.4914617,48.60986481,66.77687142,150.0347345,49.91226582,61.31239676
Test Data/Dataset6/2\1_76.jpg,2,155.0912962,169.7311756,177.0393644,159.8250331,174.811264,177.7726428
Test Data/Dataset6/2\1_82.jpg,2,154.1545711,29.19215927,76.17658863,156.7224637,10.60099714,70.13086614
Test Data/Dataset6/2\1_88.jpg,2,125.284799,112.7342391,120.1366011,114.0609727,77.26176674,39.55065478
Test Data/Dataset6/2\1_89.jpg,2,127.7594514,158.5152583,158.4985843,104.398106,31.51827513,164.2355176
Test Data/Dataset6/2\1_91.jpg,2,97.52023308,126.5647898,169.4762578,110.9741632,42.44112704,29.26424772
Test Data/Dataset6/2\202.jpg,2,146.0958561,54.82501808,157.2924056,133.241561,19.37703635,61.47560817
Test Data/Dataset6/2\203.jpg,2,144.2428041,44.61147755,159.9790678,159.5639729,43.20386279,163.4969132
Test Data/Dataset6/2\205.jpg,2,138.3626872,74.84125596,156.9799212,143.5461959,20.38632915,139.6938328
Test Data/Dataset6/2\206.jpg,2,106.6819482,50.18202766,147.4111835,115.6757349,32.63564643,98.69188553
Test Data/Dataset6/2\208.jpg,2,131.5437326,43.28002754,77.80252619,134.7259995,29.84829787,94.91848639
Test Data/Dataset6/2\213.jpg,2,123.1163932,55.3941971,168.5893494,145.4720489,12.21794298,161.053649
Test Data/Dataset6/2\216.jpg,2,145.3823695,57.96970089,119.9906975,157.4007853,11.75236409,163.4106815
Test Data/Dataset6/2\223.jpg,2,143.2854309,10.39512825,135.45876,142.6595662,49.32846699,134.6181929
Test Data/Dataset6/2\224.jpg,2,111.9277648,56.82354916,129.1466909,141.9316418,20.61781677,73.44274727
Test Data/Dataset6/2\225.jpg,2,139.7851866,8.191102071,150.6136262,149.6214465,37.68338672,156.0993465
Test Data/Dataset6/2\233.jpg,2,161.1659555,66.98215515,102.5549128,168.3808499,75.60590255,134.7851503
Test Data/Dataset6/2\237.jpg,2,159.6268589,12.70531271,46.1614862,140.9440194,12.3888647,57.82174072
Test Data/Dataset6/2\239.jpg,2,103.7690158,42.88148254,153.4576113,130.8294209,22.36268815,154.6652436
Test Data/Dataset6/2\26.jpg,2,133.3286529,18.5069418,132.8143908,148.5670693,23.34022766,117.5036361
Test Data/Dataset6/2\260.jpg,2,129.6969153,158.3973827,160.9805472,137.1189768,173.8147038,173.0996732
Test Data/Dataset6/2\264.jpg,2,137.0720873,44.62320884,168.5240575,152.0814271,15.67243585,133.9343152
Test Data/Dataset6/2\269.jpg,2,143.474034,7.518906642,174.8683109,163.961795,86.49879565,126.4090783
Test Data/Dataset6/2\279.jpg,2,127.1254775,36.2442513,143.7033328,138.6078017,32.05700876,125.2051061
Test Data/Dataset6/2\281.jpg,2,148.0466267,98.23827306,162.0725391,133.0147444,37.88116226,128.9892596
Test Data/Dataset6/2\287.jpg,2,124.0259195,25.24608842,67.37561164,151.3564891,32.93510044,55.26174262
Test Data/Dataset6/2\29.jpg,2,169.8773838,62.24562975,41.01732071,169.7241306,41.68933842,20.52514237
Test Data/Dataset6/2\295.jpg,2,111.9436593,34.0438686,120.3046841,95.28815365,30.54557047,126.2366071
Test Data/Dataset6/2\297.jpg,2,147.5447141,58.1095936,162.4776051,155.7531419,26.98108242,163.0444385
Test Data/Dataset6/2\2_100.jpg,2,116.2546896,134.874463,130.2654245,140.7627718,122.7630067,116.8697095
Test Data/Dataset6/2\2_104.jpg,2,99.49200173,109.3063218,152.9699374,89.82963461,57.9273236,142.8832617
Test Data/Dataset6/2\2_109.jpg,2,92.54957722,47.82440658,151.5001893,70.95134236,163.8947997,137.2704546
Test Data/Dataset6/2\2_11.jpg,2,134.0247938,34.3174327,25.33483905,137.1705335,34.93025647,23.91097159
Test Data/Dataset6/2\2_111.jpg,2,139.9330568,38.51441379,21.35117851,150.2098731,39.23022439,27.36331416
Test Data/Dataset6/2\2_14.jpg,2,96.91539258,67.63212793,157.9827372,135.4133305,141.9299165,156.0188951
Test Data/Dataset6/2\2_142.jpg,2,102.5491239,168.1790673,171.2125383,142.7143462,172.1784513,166.5666588
Test Data/Dataset6/2\2_143.jpg,2,114.0683483,43.226683,109.097863,121.8212013,71.23331002,127.8737337
Test Data/Dataset6/2\2_15.jpg,2,132.6750723,29.50777654,16.49610098,149.1290601,30.5153204,14.41778182
Test Data/Dataset6/2\2_152.jpg,2,145.2302298,61.46692621,35.085893,129.7533406,58.70917332,51.36818415
Test Data/Dataset6/2\2_154.jpg,2,94.94379339,65.61028936,45.41991157,98.18619074,34.22517899,29.76577482
Test Data/Dataset6/2\2_156.jpg,2,137.1534887,158.6054335,176.7472585,147.9795832,77.1892457,131.1317164
Test Data/Dataset6/2\2_158.jpg,2,30.49408512,129.859397,138.2200359,120.500653,132.8036883,146.5923366
Test Data/Dataset6/2\2_16.jpg,2,141.072418,141.0233197,161.09097,169.6544818,111.505224,146.5710412
Test Data/Dataset6/2\2_162.jpg,2,107.2544193,47.93429504,149.1027466,104.0849703,62.07467497,152.1601064
Test Data/Dataset6/2\2_168.jpg,2,153.3453751,75.85820356,30.50972078,131.9534593,74.84263565,45.48829061
Test Data/Dataset6/2\2_169.jpg,2,169.3181247,29.51979324,13.67987969,131.866294,28.58202649,33.80211577
Test Data/Dataset6/2\2_17.jpg,2,57.77287349,130.2772891,165.5792976,78.43947418,8.433294022,114.1995232
Test Data/Dataset6/2\2_173.jpg,2,98.30858536,176.3875839,166.4829617,73.23598484,38.28866494,144.1307112
Test Data/Dataset6/2\2_176.jpg,2,132.0096708,92.81547838,145.1501256,156.6732599,89.92040668,156.9466107
Test Data/Dataset6/2\2_179.jpg,2,128.6265547,32.63012573,27.56420065,158.5064304,26.95117994,17.6329979
Test Data/Dataset6/2\2_186.jpg,2,139.1022989,39.11952195,22.29832044,138.0052649,55.0739676,10.53773655
Test Data/Dataset6/2\2_189.jpg,2,158.2532216,113.0567916,79.83865614,141.5505267,71.95339665,93.0737193
Test Data/Dataset6/2\2_19.jpg,2,137.7396756,109.9275131,20.39824255,138.1954008,69.34619063,49.02107072
Test Data/Dataset6/2\2_192.jpg,2,137.9092166,14.43340408,27.26994674,89.81436947,27.76267666,37.14403419
Test Data/Dataset6/2\2_2.jpg,2,109.6681973,166.0208617,165.9492529,115.9014277,51.62194984,162.3412737
Test Data/Dataset6/2\2_204.jpg,2,145.0376789,85.96506554,38.82915391,164.3479948,84.2531759,32.34396709
Test Data/Dataset6/2\2_214.jpg,2,138.9039891,36.58097973,33.21348453,144.8915997,43.19537964,29.90459331
Test Data/Dataset6/2\2_221.jpg,2,112.4605399,36.61180836,34.4062095,86.18465142,79.69283771,86.83578368
Test Data/Dataset6/2\2_226.jpg,2,153.0217438,12.90074659,74.23194505,154.7727257,21.58164635,80.57802594
Test Data/Dataset6/2\2_231.jpg,2,150.9681569,165.213307,149.4094932,164.3591559,173.8154115,165.3762985
Test Data/Dataset6/2\2_25.jpg,2,160.5055191,148.2971576,153.2316696,126.9129506,52.23165077,117.5093867
Test Data/Dataset6/2\2_26.jpg,2,135.560689,88.73935958,81.24187101,138.1834824,80.55743477,66.96971434
Test Data/Dataset6/2\2_261.jpg,2,131.4034366,26.4338384,15.38867868,144.9364064,31.78610385,8.072559107
Test Data/Dataset6/2\2_27.jpg,2,149.4242778,70.0474419,152.6506376,112.2050417,88.77317102,156.4059695
Test Data/Dataset6/2\2_272.jpg,2,94.86194629,35.07917005,70.40647177,78.55262366,34.20262697,54.60212011
Test Data/Dataset6/2\2_279.jpg,2,127.0773869,72.4781737,79.91983664,119.2888612,95.08593661,113.9833714
Test Data/Dataset6/2\2_283.jpg,2,133.3302365,27.57323907,39.58674906,138.0146913,33.3942711,36.31408111
Test Data/Dataset6/2\2_284.jpg,2,110.3375633,29.13952726,29.39516888,90.99322282,73.77303513,27.17439785
Test Data/Dataset6/2\2_287.jpg,2,108.0583874,44.86443043,49.44099772,89.05415198,67.10868981,42.64085207
Test Data/Dataset6/2\2_318.jpg,2,79.29787784,32.5340912,153.7400371,66.18931374,51.17231213,127.9423486
Test Data/Dataset6/2\2_323.jpg,2,95.30750435,36.75306046,71.63926828,102.8764876,30.39306718,80.9766564
Test Data/Dataset6/2\2_33.jpg,2,136.3403319,86.02665929,60.32142901,149.2543892,60.08894003,36.55968955
Test Data/Dataset6/2\2_347.jpg,2,165.9981334,25.58354088,12.84087678,165.516484,25.35418785,7.064485707
Test Data/Dataset6/2\2_352.jpg,2,88.9431102,71.89485728,103.7491457,153.3217077,45.93119739,36.6154416
Test Data/Dataset6/2\2_36.jpg,2,135.4337396,47.13965997,50.2112132,132.4800084,55.28784747,46.59523119
Test Data/Dataset6/2\2_360.jpg,2,,,,,,
Test Data/Dataset6/2\2_367.jpg,2,170.8806537,61.1741975,32.99731584,165.9599699,61.06005886,34.77788056
Test Data/Dataset6/2\2_37.jpg,2,,,,,,
Test Data/Dataset6/2\2_376.jpg,2,136.6694979,29.49740399,73.00648493,138.9311435,13.85817161,79.18069402
Test Data/Dataset6/2\2_381.jpg,2,138.1408394,68.19955455,102.7738017,142.3610451,60.47550066,63.51945506
Test Data/Dataset6/2\2_39.jpg,2,98.07566231,148.9444057,167.493953,87.40262644,49.17520817,134.2136936
Test Data/Dataset6/2\2_391.jpg,2,106.881346,42.49208463,48.55839112,69.06063719,57.98661163,51.24309804
Test Data/Dataset6/2\2_405.jpg,2,167.6313855,31.25736696,20.11730869,165.9032244,33.53703449,25.32194987
Test Data/Dataset6/2\2_409.jpg,2,158.1240772,49.65478659,15.64119798,141.3202221,55.21913278,13.73440283
Test Data/Dataset6/2\2_41.jpg,2,89.59148322,48.82532418,22.34358507,162.8044834,55.11895295,54.16781043
Test Data/Dataset6/2\2_45.jpg,2,138.7635023,26.27906869,105.5799479,128.8539161,151.2171057,157.1337969
Test Data/Dataset6/2\2_450.jpg,2,101.8197198,69.06617132,75.18475376,97.01390129,32.92594383,54.13621296
Test Data/Dataset6/2\2_451.jpg,2,57.73609033,27.26456021,63.93385169,61.73183068,23.74643744,73.82962052
Test Data/Dataset6/2\2_461.jpg,2,152.0144622,19.72154072,70.75005611,159.7429505,15.92938704,59.00873199
Test Data/Dataset6/2\2_469.jpg,2,,,,,,
Test Data/Dataset6/2\2_5.jpg,2,130.948845,43.90502666,65.81826026,129.6408786,49.30417296,102.9230058
Test Data/Dataset6/2\2_505.jpg,2,121.8787384,68.56609018,16.08928778,138.5544585,36.67758651,55.28607633
Test Data/Dataset6/2\2_506.jpg,2,131.2955017,30.95768737,74.94605556,137.2018954,16.02733781,90.07473081
Test Data/Dataset6/2\2_515.jpg,2,148.964327,139.5160632,167.683633,153.6706487,131.7659761,142.0987564
Test Data/Dataset6/2\2_529.jpg,2,78.8973209,29.77162321,59.13528154,48.16475413,24.03403522,52.05580061
Test Data/Dataset6/2\2_58.jpg,2,138.1620133,37.82259624,30.08132082,157.0614976,36.17663849,27.1792372
Test Data/Dataset6/2\2_583.jpg,2,122.8846998,19.40475953,91.57522245,124.4620279,15.27051223,97.29330315
Test Data/Dataset6/2\2_588.jpg,2,116.4364982,31.4909684,54.54871105,114.7685823,34.13384427,59.45846375
Test Data/Dataset6/2\2_593.jpg,2,117.0366694,49.83950625,68.92433952,118.7951691,34.83668006,63.62578849
Test Data/Dataset6/2\2_604.jpg,2,129.8241385,27.70443345,61.53666806,149.2106526,49.51168245,66.39983299
Test Data/Dataset6/2\2_65.jpg,2,84.87455144,145.0559763,146.1179854,100.3656902,21.5409642,153.068564
Test Data/Dataset6/2\2_70.jpg,2,83.31025782,105.534523,167.1446853,124.9099136,110.9303156,122.5418733
Test Data/Dataset6/2\2_71.jpg,2,69.30585879,170.6756469,157.3700339,109.2220843,48.16628245,177.121296
Test Data/Dataset6/2\2_77.jpg,2,132.980486,50.22272655,48.87844291,68.91275722,45.1250251,47.25965899
Test Data/Dataset6/2\2_78.jpg,2,80.8852768,144.9490181,172.0341351,91.84574453,52.74919123,166.5950397
Test Data/Dataset6/2\2_82.jpg,2,152.6411961,178.6763031,171.3376744,164.62855,108.810261,96.35910406
Test Data/Dataset6/2\2_86.jpg,2,79.26446159,148.2877994,178.6393995,62.49695318,87.67255758,154.657864
Test Data/Dataset6/2\2_87.jpg,2,115.2458412,147.2643577,177.7679529,87.23614032,98.11380994,169.9171375
Test Data/Dataset6/2\2_90.jpg,2,160.2040079,77.98300388,140.4218483,136.7506842,76.63085308,166.4990719
Test Data/Dataset6/2\2_92.jpg,2,143.1950287,50.24415128,71.61121715,87.10300263,67.15478391,53.57850597
Test Data/Dataset6/2\304.jpg,2,,,,,,
Test Data/Dataset6/2\31.jpg,2,174.1830525,2.308366424,61.83451394,160.6239293,36.29351039,38.68326853
Test Data/Dataset6/2\315.jpg,2,114.1927421,88.45414699,133.475377,144.7076085,5.53969216,130.6708541
Test Data/Dataset6/2\317.jpg,2,139.2160606,29.10788106,128.3333631,140.4322277,13.0062341,26.49830083
Test Data/Dataset6/2\319.jpg,2,160.6667777,18.94709996,155.2240145,164.6520199,33.39167999,157.7857944
Test Data/Dataset6/2\321.jpg,2,156.1917402,44.20165124,131.1745352,160.6678839,35.59930201,117.4625323
Test Data/Dataset6/2\323.jpg,2,159.4913811,18.10697803,95.65469271,158.279329,16.3704731,71.80031059
Test Data/Dataset6/2\325.jpg,2,161.7844943,63.28490429,139.3912318,142.8996159,25.03878988,140.3430884
Test Data/Dataset6/2\33.jpg,2,169.309935,15.65190333,34.78022769,171.5416329,11.87313752,42.92130281
Test Data/Dataset6/2\331.jpg,2,144.078812,28.5771164,80.42778454,151.1180711,19.0863419,95.49161071
Test Data/Dataset6/2\332.jpg,2,100.3807601,167.0517424,122.7416948,64.6635001,140.6528822,94.81008824
Test Data/Dataset6/2\337.jpg,2,176.1892504,35.64080714,104.6551851,163.9666917,13.73402999,88.36666929
Test Data/Dataset6/2\338.jpg,2,131.251071,13.8452087,168.1185785,136.0725884,16.10811287,171.2632618
Test Data/Dataset6/2\34.jpg,2,162.9137833,2.718775321,154.2467323,149.0818121,90.84070174,131.9135715
Test Data/Dataset6/2\346.jpg,2,129.9940563,33.48491118,130.7069754,163.2108377,73.87641098,119.8204763
Test Data/Dataset6/2\349.jpg,2,148.5362978,172.761048,174.2148692,137.1739482,178.5938251,170.331102
Test Data/Dataset6/2\35.jpg,2,177.005528,27.50436341,68.2308728,173.8484167,25.46667479,62.81325985
Test Data/Dataset6/2\360.jpg,2,143.9573616,172.513051,174.0322172,127.0496433,177.945471,167.044743
Test Data/Dataset6/2\361.jpg,2,126.1652121,157.923252,174.1053067,124.4411566,147.6086809,166.599554
Test Data/Dataset6/2\363.jpg,2,103.4977649,97.71848903,117.7893174,152.1646631,81.11036015,138.5405619
Test Data/Dataset6/2\366.jpg,2,162.0665881,16.99022839,41.89169767,157.2584508,23.60554816,47.08774891
Test Data/Dataset6/2\380.jpg,2,145.7568909,41.58891406,96.92544602,96.3239036,27.48277491,80.72733598
Test Data/Dataset6/2\383.jpg,2,,,,,,
Test Data/Dataset6/2\388.jpg,2,156.2234674,113.4005396,156.4254004,144.8824644,151.0667287,170.5099999
Test Data/Dataset6/2\39.jpg,2,151.3564764,86.29552953,116.7296384,163.4999918,28.25821859,100.4091794
Test Data/Dataset6/2\3_159.jpg,2,128.8217116,116.7972445,114.5159669,140.6655119,74.16943726,74.33023979
Test Data/Dataset6/2\3_211.jpg,2,86.88944138,139.5535328,150.2022102,88.75687629,24.46313782,90.64674699
Test Data/Dataset6/2\3_212.jpg,2,135.8467588,54.93000986,73.35205223,130.0579764,78.63793578,138.9121824
Test Data/Dataset6/2\3_493.jpg,2,96.82684387,49.37487331,17.12658444,82.57209645,111.2084238,37.18275546
Test Data/Dataset6/2\3_603.jpg,2,135.901143,48.74616169,44.80272834,130.4170283,81.43056053,71.37648131
Test Data/Dataset6/2\4.jpg,2,144.3634228,70.32328289,144.3185532,151.4095678,21.50992757,154.5443463
Test Data/Dataset6/2\40.jpg,2,150.3073266,26.28315057,68.2713176,167.5681002,32.00254449,77.49305479
Test Data/Dataset6/2\405.jpg,2,74.50897551,71.99992626,142.3399412,127.9770255,65.45156798,148.4515475
Test Data/Dataset6/2\406.jpg,2,126.8134392,42.63523881,140.0947357,133.7462559,61.70555078,113.3028479
Test Data/Dataset6/2\413.jpg,2,97.28537365,67.45120544,109.2543396,130.4358275,45.96617094,123.0514268
Test Data/Dataset6/2\426.jpg,2,139.3688945,68.20396233,120.0294348,165.8775436,59.93853908,61.35595696
Test Data/Dataset6/2\427.jpg,2,,,,,,
Test Data/Dataset6/2\428.jpg,2,171.4435812,65.53298098,130.8567373,164.15052,26.51444818,155.0712847
